inchikey,validated,pAct_pre,n_pre,n_undated
UUTWNAKPHRTMAJ-UHFFFAOYSA-N,1,,0,0
SREQHVVABVWCKT-APWZRJJASA-N,1,,0,0
CQNWLYUGTVHPNE-TZIWHRDSSA-N,1,,0,0
RSCLYSXBPPXRCJ-UHFFFAOYSA-N,1,,0,0
GFXGGKFVAYIGGO-UHFFFAOYSA-N,1,,0,0
WHJLICHULFVCIM-UHFFFAOYSA-N,1,,0,0
AERWLNZHDGJKMO-MRXNPFEDSA-N,1,7.468521082957745,1,0
UQYZSEJGPCJXFW-XYWHTSSQSA-N,1,7.468521082957745,2,0
NJUGOZRVZRFICX-UHFFFAOYSA-N,1,,0,0
XGWUEDFPOSFGBM-QAQDUYKDSA-N,1,7.467245621007502,1,0
VDIKOHJQRNCQAT-UHFFFAOYSA-N,1,,0,0
DIQJJEOAZURXOK-NSHDSACASA-N,1,,0,0
NRDVHLCWWMDXNA-UHFFFAOYSA-N,1,,0,0
HZEVDVGPBUFIAW-UHFFFAOYSA-N,1,,0,0
BTXNYTINYBABQR-UHFFFAOYSA-N,1,7.462180904926726,1,0
NWRMHPCLJKTXHZ-UHFFFAOYSA-N,1,,0,0
ITNGDGJSTGEEEQ-AQYVVDRMSA-N,1,7.460923901207224,1,0
SYYRUOMUJYFAJE-UHFFFAOYSA-N,1,,0,0
HYGWSJJGGPMNNN-KESTWPANSA-N,1,7.45717457304082,2,0
VZCQCONTEBWWMW-BUHFOSPRSA-N,1,7.455931955649724,1,0
GGNXXNYKGWVORA-UHFFFAOYSA-N,1,7.455931955649724,1,0
HHPXXUVAVCXMQF-UHFFFAOYSA-N,1,7.455931955649724,1,0
IVVUETVVMPRMEL-UHFFFAOYSA-N,1,7.455931955649724,1,0
ONJDZQVJGPGRAN-UHFFFAOYSA-N,1,,0,0
ZDOKZVOMQRCQDR-ALOJWSFFSA-N,1,7.454692883534176,2,0
FIZAPBXYZQYEQQ-JKIUYZKVSA-N,1,7.454321850207974,2,0
WZPFDUCGTCDHML-UHFFFAOYSA-N,1,,0,0
CSFWIRRKNFTOOA-FQEVSTJZSA-N,1,,0,0
DSDJYAZONQZKBJ-UHFFFAOYSA-N,1,,0,0
PTYKCMYOCGOEMO-IZZNHLLZSA-N,1,,0,0
JLZIBIQTDGMAFZ-UHFFFAOYSA-N,1,7.450996737974212,1,0
MDRPHHDESWTRFX-UHFFFAOYSA-O,1,7.450996737974212,1,0
ACKJXZGTUCARLB-UGKGYDQZSA-N,1,,0,0
GWXIZHPBMCIUCC-UHFFFAOYSA-N,1,,0,0
VGARNUPXALCIJC-UHFFFAOYSA-N,1,,0,0
QIYZGXQRUURDLK-HOJAQTOUSA-N,1,,0,0
JUQLTPCYUFPYKE-UHFFFAOYSA-N,1,,0,0
HIPKZAPXNSTELT-UHFFFAOYSA-N,1,7.443697499232712,1,0
BLTHFABFQPUZNT-UHFFFAOYSA-N,1,7.447331783887806,1,0
JCSJNNBJTFWLCL-UHFFFAOYSA-N,1,,0,0
PAFOMDPWWHFCGE-LLVKDONJSA-N,1,7.446116973356125,1,0
SEAGRPUHJMFFQR-UHFFFAOYSA-N,1,7.446116973356125,1,0
CVJYJKRPDVXLEY-UHFFFAOYSA-N,1,7.443697499232712,1,0
JSFVESKREDQPEC-OAQYLSRUSA-N,1,7.443697499232712,1,0
GLKCCTUKWPNZKT-UHFFFAOYSA-N,1,7.443697499232712,1,0
GGNXXNYKGWVORA-ZDUSSCGKSA-N,1,7.443697499232712,1,0
LQTCRFLMOJHQHE-UHFFFAOYSA-N,1,7.443697499232712,1,0
VWTCRTQGMATJRY-HCGLCNNCSA-N,1,,0,0
XCLOPBYSKIWJNJ-IZZNHLLZSA-N,1,,0,0
FWEPTGIQTOSNDF-UHFFFAOYSA-N,1,,0,0
ZZDBZNUPBFQLAW-UHFFFAOYSA-N,1,,0,0
HTSNFXAICLXZMA-CYBMUJFWSA-N,1,7.601020178131402,4,0
HMSZCGYHVDSIIK-UHFFFAOYSA-N,1,7.440093374963888,1,0
TZVLEJPHIWREPX-UHFFFAOYSA-N,1,,0,0
FXIOLEMXUYMYEG-NLFFAJNJSA-N,1,,0,0
YSOFLAUQLXWHBW-UHFFFAOYSA-N,1,,0,0
NIENYVQCIJZKMD-UHFFFAOYSA-N,1,,0,0
LVAZPFMWSRDRRK-UHFFFAOYSA-N,1,7.436447600817596,2,0
RAPBVKVRRNGNRM-UHFFFAOYSA-N,1,,0,0
WQOCUOYKDKZARU-UHFFFAOYSA-N,1,,0,0
ORDQHUBWYZCTMA-UHFFFAOYSA-N,1,7.432973633840939,1,0
UBFCDXVLKFOOGL-UHFFFAOYSA-N,1,7.431798275933005,1,0
VZDVSSOINOOOOJ-UHFFFAOYSA-N,1,7.431798275933005,1,0
KDFKJOFJHSVROC-UHFFFAOYSA-N,1,,0,0
IQWDNJHMRMQNHR-UHFFFAOYSA-N,1,7.429457060118103,1,0
VYCBASLVLXPETI-UHFFFAOYSA-N,1,,0,0
KDFKJOFJHSVROC-INIZCTEOSA-N,1,,0,0
ZYBLSQVXWVJACW-UHFFFAOYSA-N,1,7.427740917001858,2,0
AODRELZHCYHJFT-XLIONFOSSA-N,1,,0,0
GXVCWWLYAQAZCU-MXVIHJGJSA-N,1,7.424812155072339,1,0
STFWZQBPNBNMOE-UHFFFAOYSA-N,1,,0,0
NZDANPPRKVYGPL-UHFFFAOYSA-N,1,,0,0
NVECQJGBKKFGEZ-UHFFFAOYSA-N,1,,0,0
NFSPCYDPWHESER-UHFFFAOYSA-N,1,,0,0
XXFDUBQKUBCCOE-DIBLIPFTSA-N,1,7.421360790031928,1,0
PMYFBYDQSGEVHT-DBTMUERSSA-N,1,7.421360790031928,1,0
NRSBRNRWCATXOT-FQEVSTJZSA-N,1,,0,0
QRBZSMMRXSQZLL-UHFFFAOYSA-N,1,7.42021640338319,1,0
SJDOMIRMMUGQQK-UHFFFAOYSA-N,1,7.42021640338319,1,0
OEJDOSDQLNSUBL-UHFFFAOYSA-N,1,7.42021640338319,1,0
DTUIKCYPLPUCPC-UHFFFAOYSA-N,1,7.42021640338319,1,0
LCQHZYPIAQQJES-UHFFFAOYSA-N,1,7.42021640338319,1,0
IJSPBXBGZJAXBL-UHFFFAOYSA-N,1,7.42021640338319,1,0
JTMYPGNBDACXLP-AFARHQOCSA-N,1,7.42021640338319,1,0
VAGLBALSMGUHAJ-UHFFFAOYSA-N,1,,0,0
SQGWMVXOYSHVTI-UHFFFAOYSA-N,1,,0,0
NNECCFXSSVWBTA-XUTJKUGGSA-N,1,7.4179366370882915,1,0
WYXKJCLEMKQLEU-OAQYLSRUSA-N,1,7.417272480038916,2,0
CNROBRSRSPCLEA-AFARHQOCSA-N,1,7.413637776692134,2,0
RCDFXVQYMDZBNQ-UHFFFAOYSA-N,1,7.413412695328245,1,0
JTLPQCZWUVHUDG-MEMLXQNLSA-N,1,,0,0
XTKNAIQXSUEZPU-AWEZNQCLSA-N,1,7.410050398674292,1,0
CUKXVIBQJUBHRB-UHFFFAOYSA-N,1,7.410050398674292,1,0
DWMNREQVNSYYID-WGOQTCKBSA-N,1,7.409492895823896,6,0
BXGMQIUZTIUQRE-KESTWPANSA-N,1,7.409381051793422,2,0
INHFSVLNFMQBGJ-OUKQBFOZSA-N,1,7.4089353929735005,1,0
LOJUPRHIDKSORB-UHFFFAOYSA-N,1,7.4089353929735005,1,0
ZYNARRKYWSBPBI-UHFFFAOYSA-N,1,7.4089353929735005,1,0
TZTXMZAJTSHRRT-UHFFFAOYSA-N,1,,0,0
VFGWQQNKIVMZLG-UHFFFAOYSA-N,1,,0,0
BKXQCWSMFGHWQZ-UHFFFAOYSA-N,1,,0,0
CNIUTIHLBNEOKA-UHFFFAOYSA-N,1,7.404064992277639,2,0
OJVDNCHTCHUSCE-HSZRJFAPSA-N,1,,0,0
ZRPHNBZAKYUMQJ-UHFFFAOYSA-N,1,7.402304814074488,1,0
GNSTWTHQXOJWPR-UHFFFAOYSA-N,1,,0,0
MCSZDZVTMAGPMA-UHFFFAOYSA-N,1,7.400007822415902,3,0
OSSGYBFCUFQSTI-UHFFFAOYSA-N,1,7.400007822415902,3,0
QZPFGFWFHKJBJX-FLIBITNWSA-N,1,7.400007822415902,1,0
VMATXNORBZBLAE-UHFFFAOYSA-N,1,7.400007822415902,1,0
PKTRMJIQNXQJKK-UHFFFAOYSA-N,1,7.400007822415902,1,0
GGKGOXNQDZREPO-UHFFFAOYSA-N,1,7.400007822415902,1,0
XYRLMCYNIVWAAM-UHFFFAOYSA-N,1,7.400007822415902,1,0
UZYOEBMFBYDQJT-UHFFFAOYSA-N,1,7.400007822415902,1,0
YVOIVVWXMHBXQF-UHFFFAOYSA-N,1,7.400007822415902,1,0
ZENBFJWQHFZSBC-UHFFFAOYSA-N,1,7.400007822415902,1,0
FQKBVZIGJYRJIJ-UHFFFAOYSA-N,1,7.400007822415902,1,0
LAGGNVKIMAMGMQ-UHFFFAOYSA-N,1,7.400007822415902,1,0
PVPUOHNCMSOAEE-UHFFFAOYSA-N,1,7.400007822415902,1,0
MLGRCKZMFCALCK-UHFFFAOYSA-N,1,7.400007822415902,1,0
MJLHCRFMFPSGBF-UHFFFAOYSA-N,1,7.400007822415902,1,0
ACRMNEFOWLXFLY-UHFFFAOYSA-N,1,7.400007822415902,1,0
JQVYPXIHEOFUGD-UHFFFAOYSA-N,1,7.400007822415902,1,0
SRQHWWYGAZAWQB-HZPDHXFCSA-N,1,7.400007822415902,1,0
ZDHMHTKEGJLXMO-UHFFFAOYSA-N,1,7.400007822415902,1,0
QFLHFFBCSDMNNW-UHFFFAOYSA-N,1,7.400007822415902,1,0
MLUVBFQPCVSGBZ-LMTLIKQPSA-N,1,7.400007822415902,2,0
URICTYNITRPTLS-UHFFFAOYSA-N,1,7.400007822415902,3,0
JKOYRFXVLZJKAP-UHFFFAOYSA-N,1,7.400007822415902,1,0
UEDNWQXXCKIYMD-UHFFFAOYSA-N,1,7.399985366723115,2,0
DUYVMDDLFWXUHZ-UHFFFAOYSA-N,1,7.399684172594948,2,0
RJSAZDFVYLKJQV-KRWDZBQOSA-N,1,7.399462705635531,1,0
XKJWPBFAOCBQQJ-FMQUCBEESA-N,1,7.3979400086720375,1,0
BEKYXSCBRPYPCE-IRJFHVNHSA-N,1,7.3979400086720375,1,0
XSMSWEUOSDXUHZ-UHFFFAOYSA-N,1,7.3979400086720375,1,0
GTEKPTHVDJVUHM-UHFFFAOYSA-N,1,7.3979400086720375,1,0
MUVDWLPPMXZXRR-XJKSGUPXSA-N,1,7.3979400086720375,1,0
PPTCFBYLQJKXAO-UHFFFAOYSA-N,1,7.3979400086720375,1,0
HZWYVVALALXEJB-UHFFFAOYSA-N,1,7.3979400086720375,1,0
FJYOWAGOWYSGRX-UHFFFAOYSA-N,1,7.3979400086720375,1,0
UIIXJYGCNLZGHI-UHFFFAOYSA-N,1,7.3979400086720375,1,0
ASSMUHYHXZFLKM-UHFFFAOYSA-N,1,,0,0
XIPOFQVPXAIRQK-INIZCTEOSA-N,1,,0,0
HJOOPOPFMHOXPP-UHFFFAOYSA-N,1,7.396855627379818,1,0
MCHYZZVQJHNDSP-UHFFFAOYSA-N,1,,0,0
JECLSXTZIUKJEC-UHFFFAOYSA-N,1,7.393959492003946,2,0
ROGRQIGZHYODFP-JUUMZCOKSA-N,1,7.391473966422806,1,0
RVHFWBPKTMLXIB-UHFFFAOYSA-N,1,,0,0
HQAOVDGZDPFTHD-UHFFFAOYSA-N,1,,0,0
CTWAEGZNMNTFST-UHFFFAOYSA-N,1,7.389978975335855,1,0
TXMVXDBYJCUQJD-UHFFFAOYSA-N,1,7.389978975335855,3,0
REVIOUORWMQFEZ-FMQUCBEESA-N,1,7.388276691992658,1,0
WNQLAMRYPGPZKN-UHFFFAOYSA-N,1,,0,0
GWEQOXQOCNABLR-UAPYVXQJSA-N,1,7.387852161673513,2,0
WRUSBTCFXKDYJC-UHFFFAOYSA-N,1,7.3872161432802645,1,0
OUFIPQCJZNQOMQ-UHFFFAOYSA-N,1,7.3872161432802645,1,0
QQOOJNNFPCENEO-UHFFFAOYSA-N,1,7.3872161432802645,1,0
OUJRMAKUNWMZPB-UHFFFAOYSA-N,1,7.3872161432802645,3,0
RXLUSIRPKRSPGO-UHFFFAOYSA-N,1,7.3872161432802645,1,0
BMLRTLPESFVXBM-UHFFFAOYSA-N,1,7.3872161432802645,1,0
FBOQGLSPTCBDLZ-UHFFFAOYSA-N,1,,0,0
XWZPXHQBCSYDNM-BEESLVRJSA-N,1,7.383734594718292,2,0
GHYRDLJRGXMERZ-RKTRBERCSA-N,1,7.3819519032879075,2,0
HJLBJHJXDDKNRO-UHFFFAOYSA-N,1,,0,0
AAPXNHMQKBDDJN-XMSQKQJNSA-N,1,,0,0
QMUUXLBLOLIMJC-UHFFFAOYSA-N,1,,0,0
MMZIPJNBJQJCBM-UHFFFAOYSA-N,1,7.3788237182249645,1,0
FDRALTFJSNMYQH-UHFFFAOYSA-N,1,7.376750709602099,1,0
CNFWITKOFBJCHE-UHFFFAOYSA-N,1,7.376750709602099,1,0
UIGNLOIMCOMSJP-UHFFFAOYSA-N,1,,0,0
XZGWAEHXRURBSM-UHFFFAOYSA-N,1,,0,0
BVPWJMCABCPUQY-UHFFFAOYSA-N,1,7.376258869661473,2,0
MZDWSPIRGJHBII-UHFFFAOYSA-N,1,,0,0
ZMVMIDCCNZYMFG-UHFFFAOYSA-N,1,7.371611069949688,1,0
KTLQFDSKYMSRAD-UHFFFAOYSA-N,1,7.369572124974976,1,0
UPEDKGWAXYKNLY-UHFFFAOYSA-N,1,7.367542707815276,1,0
MSXGPWPTXORIBR-UHFFFAOYSA-N,1,7.367542707815276,1,0
UTFOVXIJDJSMKK-RUZDIDTESA-N,1,7.366531544420413,9,0
DTUYFIYHCUBCJI-CGAIIQECSA-O,1,,0,0
PNHVOOVVCPJXPA-QAQDUYKDSA-N,1,7.366531544420413,1,0
YKCROHAUAFLVCV-UHFFFAOYSA-N,1,,0,0
AULLQWYKPQXXNM-UHFFFAOYSA-N,1,,0,0
YIYVRBYUJQVAJR-UHFFFAOYSA-N,1,7.090443970758825,1,0
WMVSIGOLIQMRHF-UHFFFAOYSA-N,1,7.364516253185088,1,0
XTKNAIQXSUEZPU-CQSZACIVSA-N,1,7.360015751958412,1,0
DMWWEOYTOCKCTC-UZLBHIALSA-N,1,,0,0
VXNGRJYOYXAYSC-XNMGPUDCSA-N,1,,0,0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,1,6.180456064458131,1,2
JVAFIFLJBRUNJB-UHFFFAOYSA-N,1,7.356547323513812,1,0
KFIJYBXSQREASD-UHFFFAOYSA-N,1,,0,0
CKXPAKSGYIPITQ-UHFFFAOYSA-N,1,,0,0
VGUQUIYJFQJLRU-UHFFFAOYSA-N,1,,0,0
LYEPPOSVDWYIOA-UHFFFAOYSA-N,1,,0,0
IVQSQRPBZRNZBV-UHFFFAOYSA-N,1,7.354577730650908,1,0
LOMLSZYPQUWCNO-KESTWPANSA-N,1,7.354577730650908,2,0
WUHZLDHICFZBCN-UHFFFAOYSA-N,1,,0,0
BNGQWOSQOPVKCC-HCGLCNNCSA-N,1,7.3535962737769305,1,0
UBLOWVVYFMMWMS-YOCNBXQISA-N,1,7.3535962737769305,1,0
JBVSQYZVCXMFCI-VAMGGRTRSA-N,1,7.35261702988538,1,0
BPQYPRDZEFGRKD-UHFFFAOYSA-N,1,7.351639989019068,1,0
FNRRHBXSSQNLPH-UHFFFAOYSA-N,1,7.349984047528162,1,0
LNAQGJPALKPMLJ-UHFFFAOYSA-N,1,7.349692476868063,1,0
SWYRWYLIJXJVNV-HCGLCNNCSA-N,1,7.349692476868063,1,0
MALMJWHGEVOLFD-UHFFFAOYSA-N,1,,0,0
KVWDHTXUZHCGIO-UHFFFAOYSA-N,1,7.3566595153225345,10,2
NBMBMTFMWYKPHV-UHFFFAOYSA-N,1,7.346787486224656,1,0
RHPCETHLGGFAQB-SHZHJNINSA-N,1,7.346787486224656,1,0
CLTAQMJYOUARDB-QHCPKHFHSA-N,1,7.346787486224656,1,0
OBZMXWUQHYLQEP-UHFFFAOYSA-N,1,,0,0
IQRVICMQFUJBJE-UHFFFAOYSA-N,1,7.345823458122039,1,0
UAYHHCOSZYIZOH-UHFFFAOYSA-N,1,,0,0
WZJSIHGOLMMBAL-MRXNPFEDSA-N,1,7.34518491628705,2,0
LUYOYJRCUNHAKE-OKDASEJXSA-N,1,7.344093581819785,2,0
XLIXPJRYIUCZIQ-HUULMPCJSA-N,1,7.343901797987169,1,0
JFDSONZAQMFHCW-UHFFFAOYSA-N,1,7.346787486224656,1,0
PZYRQKWSXFGUED-IYARVYRRSA-N,1,7.342944147142896,1,0
JVGACFJHMOKANC-UHFFFAOYSA-N,1,,0,0
KFWJKLDOLDILRK-NOZRDPDXSA-N,1,,0,0
GTBCNDPVHSBZNR-UHFFFAOYSA-N,1,7.340968332518619,2,0
HKDMXVFAYYQTRF-UHFFFAOYSA-N,1,,0,0
PWCVSHXTKFEXBF-AWEZNQCLSA-N,1,7.339988778710669,1,0
GJUDGMHZQOXKJL-UHFFFAOYSA-N,1,7.337242168318426,1,0
UQQZLMXUYGQJIW-UHFFFAOYSA-N,1,7.337242168318426,1,0
VWNMUULEHNRJQH-UHFFFAOYSA-N,1,7.337242168318426,1,0
OKHCGJQUKXTRNR-KRWDZBQOSA-N,1,,0,0
JFKCCUAHUNXNFQ-UHFFFAOYSA-N,1,,0,0
KLQDZSYTMPJBBU-UWJYYQICSA-N,1,,0,0
OBSXBRKMRKLCPZ-PNIULUOKSA-N,1,7.3348946077142365,2,0
QOEWXLMSFYFGOV-UHFFFAOYSA-N,1,,0,0
QULJKIQETSQZKV-UHFFFAOYSA-N,1,7.332632426434083,2,0
VQAXSIOYACBCCS-UHFFFAOYSA-N,1,,0,0
LIHBEDGPTZLMMR-UHFFFAOYSA-N,1,7.330683119433887,1,0
OZUAEHNGHNUWOV-MXVIHJGJSA-N,1,7.329754146925876,1,0
APXWTOJVYSVWJO-UHFFFAOYSA-N,1,,0,0
UFUQIVBOXLXINJ-NQIIRXRSSA-N,1,,0,0
QBCMSAVCLXLVLP-INIZCTEOSA-N,1,7.327902142064282,1,0
YFXWJWJZNPPTDW-UHFFFAOYSA-N,1,7.327902142064282,1,0
FVTIZFQEARZLMQ-UHFFFAOYSA-N,1,7.3260580013659125,1,0
OBIIIJJDTMSOQS-UHFFFAOYSA-N,1,7.325138859262188,1,0
SUGHICCAJLONJR-WKILWMFISA-N,1,7.325138859262188,1,0
ODBZJKXOIQSFOA-UHFFFAOYSA-N,1,7.323306390375134,4,0
QRDDKCATKOBJNH-VTVZGJJZSA-N,1,7.322758154053346,2,0
FANDJZBJYJYKGY-KESTWPANSA-N,1,7.318758762624412,1,0
MZFAZCYLMYZDDU-UHFFFAOYSA-N,1,,0,0
PRBBGEBXWKOEEQ-UHFFFAOYSA-N,1,,0,0
VZWLMLULZYPQLO-UHFFFAOYSA-N,1,,0,0
ACEAZRLEPRIAMD-WGSAOQKQSA-N,1,7.31695296176115,1,0
CUKQTCOUHQWBHN-UHFFFAOYSA-N,1,7.31340197914502,2,0
SCYQZWBAGZNIMS-UHFFFAOYSA-N,1,,0,0
PJDIIZOQXMDDPU-WIOAZZGGSA-N,1,7.309981219211305,1,0
AUCTYGBZIOGIIA-UHFFFAOYSA-N,1,7.309803919971486,1,0
SBRNDJDCLNCYMZ-UHFFFAOYSA-N,1,7.309803919971486,1,0
OLIUQFBIXLONDP-UHFFFAOYSA-N,1,,0,0
HGHZRWWRCHMWQC-ONEGZZNKSA-N,1,7.308034897232639,3,0
OSIFLXHIMKAMGZ-UHFFFAOYSA-N,1,,0,0
MULLDMIPFVHJIA-UHFFFAOYSA-N,1,7.303643611266668,1,0
PBAAFRAEWKNMJX-UHFFFAOYSA-N,1,7.3022261171713705,2,0
QUCXOFSWCJSLHA-UHFFFAOYSA-N,1,7.301029995663981,1,0
WMZWVTIIHJJKKR-UHFFFAOYSA-N,1,7.301029995663981,1,0
ZXMMZWMGSDPKNA-UHFFFAOYSA-N,1,7.301029995663981,1,0
UCQNMJXTWOYVNH-UHFFFAOYSA-N,1,7.301029995663981,1,0
DSRXHDAICZGTCK-ORBVJSQLSA-N,1,7.301029995663981,1,0
VEJVQTWUKUQWPK-KBRIMQKVSA-N,1,7.301029995663981,1,0
HSTZLQFEUGWBDW-UHFFFAOYSA-N,1,,0,0
YRCMSWAPYVIAQO-UHFFFAOYSA-N,1,,0,0
PSIMZXQMJNBYKI-UHFFFAOYSA-N,1,,0,0
KQOHKQXMRPXPAM-UHFFFAOYSA-N,1,7.299988937677888,3,0
GQTWYBPXHKYSKB-IZLXSDGUSA-N,1,7.299988937677888,1,0
TWPGFOWTCCVBGS-VMPREFPWSA-N,1,7.299988937677888,1,0
XOWASPOXQFROJP-JGKWMGOWSA-N,1,7.299988937677888,1,0
XDGZSVPHADAZSU-UHFFFAOYSA-N,1,7.299988937677888,1,0
ZLRJVNFLDHERMS-UHFFFAOYSA-N,1,7.299988937677888,1,0
JTAWXZPSQGLYQG-UHFFFAOYSA-N,1,7.299988937677888,1,0
BRPYNELBFAAPRA-UHFFFAOYSA-N,1,7.299988937677888,1,0
SATOYXZJVAZVKU-UHFFFAOYSA-N,1,7.299988937677888,1,0
WHKXNUMKCCTWNI-UHFFFAOYSA-N,1,7.299988937677888,1,0
YHBNNSZPKVUPMG-UHFFFAOYSA-N,1,7.299988937677888,1,0
HRBGKICNPOCYPZ-UHFFFAOYSA-N,1,7.299988937677888,1,0
DJHAFQLSNXBKIX-UHFFFAOYSA-N,1,7.299988937677888,1,0
NCDNWTYTZTXJIU-UHFFFAOYSA-N,1,7.299988937677888,2,0
ABSKTFYOWZQKEU-LBEPJEHYSA-N,1,7.299988937677888,1,0
PFWZDYSBLPIXBI-GLRZTSSQSA-N,1,7.299988937677888,1,0
ULMBXLAVXIEGRS-UHFFFAOYSA-N,1,7.299988937677888,1,0
HIRZFMOIKMLUHF-UTKZUKDTSA-N,1,7.299988937677888,1,0
XWXGIXOQLMBDID-UHFFFAOYSA-N,1,7.299988937677888,1,0
AEUDDHALUDWNEZ-UHFFFAOYSA-N,1,7.299988937677888,1,0
QSDLVBSOCJOFJV-FNLKRUPLSA-N,1,7.299988937677888,1,0
SIMNKURLSFAWDZ-UHFFFAOYSA-N,1,7.299988937677888,1,0
OSAUGWDHZYWLTI-UHFFFAOYSA-N,1,7.29929628285498,1,0
NQOBWBPQVJMZSQ-WUKNDPDISA-N,1,7.29929628285498,1,0
WEFCQLWBBLEXDK-SFHVURJKSA-N,1,,0,0
LSKZCQKQGRUHKQ-BJLQDIEVSA-N,1,7.298259367562787,2,0
QKVOQKSMJIDFBY-UHFFFAOYSA-N,1,,0,0
WRPZMLXFPDERQS-SFHVURJKSA-N,1,,0,0
SFBYKQFVXHFMBA-UHFFFAOYSA-N,1,7.291198562418154,2,0
UGRVOYIHHOLSHQ-UHFFFAOYSA-N,1,,0,0
RPAZQDWESIXCRX-UHFFFAOYSA-N,1,,0,0
ANPBPMHGXDWYNM-AZUAARDMSA-N,1,,0,0
XLIXPJRYIUCZIQ-IYQCHBLZSA-N,1,7.289036881004725,1,0
ADUYXHYSTCIMEO-UHFFFAOYSA-N,1,,0,0
KBVAEHJQNKKTNL-SFTDATJTSA-N,1,,0,0
KOUYZQIXUIGLHZ-UHFFFAOYSA-N,1,,0,0
FHJKGVBVLIXGIQ-CYBMUJFWSA-N,1,,0,0
OTODYHHNOABMMX-UHFFFAOYSA-N,1,7.2839966563652006,1,0
MTKHCEFATKQYMK-UHFFFAOYSA-N,1,7.2839966563652006,1,0
BXOLXXSMCLYDNG-UHFFFAOYSA-N,1,7.301573543484588,2,0
PEBYJPFREGHAND-UHFFFAOYSA-N,1,,0,0
WPYVGSUSOOZONM-UHFFFAOYSA-N,1,,0,0
UNPARBQWWULNRE-AQYVVDRMSA-N,1,7.283162276700476,1,0
NZBZRVLCAAQXCD-UHFFFAOYSA-N,1,,0,0
BLVKQYQCYGVTBD-UHFFFAOYSA-N,1,7.279840696594043,1,0
GYPMSCDWBIWORF-UHFFFAOYSA-N,1,,0,0
ARZYDJJAHRASCM-UHFFFAOYSA-N,1,7.279813124091822,2,0
KXRNXSYVAAEIGF-XLIONFOSSA-N,1,,0,0
VPXUAYLFOKMYIW-UHFFFAOYSA-N,1,,0,0
XKXPMSXRABANAG-UHFFFAOYSA-N,1,7.275724130399211,1,0
DECRCHYWYMULIA-UHFFFAOYSA-N,1,7.275724130399211,1,0
AMDRAFDQLSKJMW-UHFFFAOYSA-N,1,7.275724130399211,1,0
ZXZSMMMPXXEGFH-UHFFFAOYSA-N,1,7.275724130399211,1,0
YPEMPEGPBFGRNH-OAQYLSRUSA-N,1,7.275724130399211,1,0
PAAUBDWPMHOPRI-UHFFFAOYSA-N,1,7.275724130399211,1,0
WWLFCQLHCAEMAP-UHFFFAOYSA-N,1,,0,0
ORSIHAZQLFPIQY-UHFFFAOYSA-N,1,,0,0
KKSPKLQCAGWNKZ-UHFFFAOYSA-N,1,7.274088367704952,1,0
URRGVMZADQFXDL-UHFFFAOYSA-N,1,,0,0
GXOXNWXNCBKFTM-MEMLXQNLSA-N,1,7.267606240177031,1,0
NLTDKVOJLVQOQL-UHFFFAOYSA-N,1,,0,0
FBEPBNQZIQSTRT-UHFFFAOYSA-N,1,7.26440110030182,1,0
WLHOVCQZTZDBFS-UHFFFAOYSA-N,1,7.262807357295262,1,0
JNSGCKSGQOFGBY-KBQPQWKXSA-N,1,7.262807357295262,1,0
PNZJHNPWNQIJPQ-LJQANCHMSA-N,1,7.259637310505756,1,0
JZXUXPRHDPKHEU-UHFFFAOYSA-N,1,7.259637310505756,1,0
AKTVMLWMKKIHMI-UHFFFAOYSA-N,1,,0,0
GLVQEUAFPSVVKQ-UHFFFAOYSA-N,1,,0,0
RVFWCLJRIRUOIQ-UHFFFAOYSA-N,1,7.2541448048262716,1,0
SQLGEXQBAJPFNZ-XUTJKUGGSA-N,1,7.2541448048262716,1,0
RRBRCSSGXLKDPR-UHFFFAOYSA-N,1,,0,0
BQPNZSMRHBTJNY-UHFFFAOYSA-N,1,,0,0
RBUDKKJLRVBPDA-UHFFFAOYSA-N,1,7.251811972993799,1,0
FLHNFXPLCFJIDJ-MRXNPFEDSA-N,1,7.251811972993799,1,0
AZGSWFQAJQTIDP-UHFFFAOYSA-N,1,7.251811972993799,1,0
GISUIIBROMOYGQ-UHFFFAOYSA-N,1,7.251811972993799,1,0
XRQBUGNQFZLQGU-UHFFFAOYSA-O,1,7.251811972993799,1,0
DQMKFVKNNDMGTA-UHFFFAOYSA-N,1,7.251811972993799,1,0
WLSSDELGXZDINE-UHFFFAOYSA-N,1,,0,0
HXHZPLKJASKRCI-UHFFFAOYSA-N,1,7.250031916490597,3,0
OEUUCWVHNBAMPM-UHFFFAOYSA-N,1,,0,0
MKJHGVZTPBBKML-UHFFFAOYSA-N,1,7.247951552180561,2,0
QNRLJYNBTWBLJQ-UHFFFAOYSA-N,1,,0,0
RIRRORJZVJGNAL-LJQANCHMSA-N,1,7.246416941107094,1,0
JVTXPXRMOCVEDH-XYWHTSSQSA-N,1,7.2441251443275085,1,0
VYQGDEGEWDOYTJ-UHFFFAOYSA-N,1,,0,0
BGFGEEWUHSNXQC-UHFFFAOYSA-N,1,,0,0
IBNWNWKMISLVQT-UHFFFAOYSA-N,1,,0,0
WTEJQFJEEYZWBK-UHFFFAOYSA-N,1,,0,0
LIXJRDNPUKACMR-UHFFFAOYSA-N,1,,0,0
HAZPAMUWUHDPDA-UHFFFAOYSA-N,1,,0,0
