inchikey,validated,pAct_pre,n_pre
XGPLYCXGOOHULQ-DYTRJAOYSA-N,1,6.764471553092451,1
FTEVXGASDTUTGT-UHFFFAOYSA-N,1,6.764471553092451,1
NLEQSFUEJXECJY-UHFFFAOYSA-N,1,6.764471553092451,1
FFHHYAWKMDTAAH-NJDAHSKKSA-N,1,6.76404252053338,1
VAGMAHDJGBPZIB-HSZRJFAPSA-N,1,,0
URWBDIMBZFWGSF-UHFFFAOYSA-N,1,6.762164405837785,2
VCNZQKOEJRCPML-UHFFFAOYSA-N,1,6.761953896871205,1
SHLHJQDYUNFBDK-SZPZYZBQSA-N,1,6.761953896871205,1
SMQKBIDCSTXPMN-FQEVSTJZSA-N,1,,0
WNRXKNXWFCFUSX-WGSAOQKQSA-N,1,6.7611012077721595,1
UKBFTRTZQMOGIC-UHFFFAOYSA-N,1,6.760000207113128,1
ORJVQPIHKOARKV-UHFFFAOYSA-N,1,,0
XKEQGYALVIXDMO-UHFFFAOYSA-N,1,6.7594507517174005,1
FGUAFUHOYLNTRN-UHFFFAOYSA-N,1,6.7594507517174005,1
SNXPYOZDXRKEER-PMERELPUSA-N,1,6.7594507517174005,1
IYZBRQAAJGEDNI-UHFFFAOYSA-N,1,,0
BZZOYRXQTHGWNC-UHFFFAOYSA-N,1,6.75713928675921,2
OZNAEJJPKZACTF-UHFFFAOYSA-N,1,6.756961951313706,1
XARLOJXBQSKXEP-UHFFFAOYSA-N,1,6.756961951313706,1
UCNUZCBZAAKMDU-VOTSOKGWSA-N,1,6.756961951313706,3
WLVJOKBDUFEGAQ-UHFFFAOYSA-N,1,,0
XXESQSFCTJSSQN-UHFFFAOYSA-N,1,,0
JILCPBRDAHYZLZ-KRWDZBQOSA-N,1,,0
SKDQYIVPCLVBQH-NSJBLXSXSA-N,1,,0
SJPCWOAPBGZFOQ-MEMLXQNLSA-N,1,6.7559704109699785,1
ACKGCCXJFAZCFF-UHFFFAOYSA-N,1,6.755724641749778,2
XOOONTVCSUXSOA-XUTJKUGGSA-N,1,6.755698133778823,1
UJQOABPSKFUADC-UHFFFAOYSA-N,1,6.75448733218585,1
WAWSGWZTHJAPIA-UHFFFAOYSA-N,1,6.752922702990778,2
KHNRAYBLMYKIRA-UHFFFAOYSA-N,1,6.752867031348132,2
YIYVRBYUJQVAJR-UHFFFAOYSA-N,1,6.641494088509765,1
KGBITRQPRBXBFJ-MXVIHJGJSA-N,1,6.752026733638194,1
YMOFDQWTDIMQMZ-QGZVFWFLSA-N,1,6.752026733638194,1
IOUMPQDJIZFQOW-UHFFFAOYSA-N,1,6.752026733638194,1
AEKRAVIJSVJVBT-UHFFFAOYSA-N,1,6.752026733638194,1
MONYXZRGXBZUEX-UHFFFAOYSA-N,1,6.752026733638194,1
IKTDIESRRCFWHX-VWLOTQADSA-N,1,,0
RMXWGHDSQFWKHG-UHFFFAOYSA-N,1,6.7508447231052,2
GQRIAOUUYRIMLH-OAHLLOKOSA-N,1,6.75060358233533,2
AVTONHYDPSFOLQ-UHFFFAOYSA-N,1,6.75000321026368,2
IGSCNTHMJYUKQD-UHFFFAOYSA-N,1,6.749994971513104,1
JTOJOXGQNGJXCT-UHFFFAOYSA-N,1,,0
HMMLWDCQIVJIHP-UHFFFAOYSA-N,1,6.749994966019793,2
JEBLLBOUXXZBPR-UHFFFAOYSA-N,1,6.749994966019793,2
IQWDNJHMRMQNHR-UHFFFAOYSA-N,1,6.7495799976911055,1
AEJCTJSNUNXYQL-ZRZAMGCNSA-N,1,6.7495799976911055,1
GVJCGWLQVQHHKA-UHFFFAOYSA-N,1,6.7495799976911055,1
GPICSZOLXGYSHL-RUZDIDTESA-N,1,,0
CZLSEABFCZWLAR-UHFFFAOYSA-N,1,,0
YWOYXYWGFUHWBM-UHFFFAOYSA-N,1,6.748605149959896,1
WQWLYKDRIFAQER-UHFFFAOYSA-N,1,6.747146969020107,1
UUYDEYACQFNFMI-VOTSOKGWSA-N,1,6.747146969020107,3
LUUKEDLOUSMCGZ-UHFFFAOYSA-N,1,6.747146969020107,1
FJXRWQLSUYHSFX-RUZDIDTESA-N,1,6.747146969020107,1
ROMOLIDCTGHEMX-BGUUXQBZSA-N,1,,0
FNDLZQGZKLRGIU-YOCNBXQISA-N,1,6.7459355470856615,1
FEMKPVDHFCRPKA-UHFFFAOYSA-N,1,6.7447274948966935,1
VGIGHGMPMUCLIQ-UHFFFAOYSA-N,1,6.7447274948966935,1
JEEXKVNFXCLLCQ-IYARVYRRSA-N,1,6.7447274948966935,1
PBBXHMUHWXEQJW-UHFFFAOYSA-N,1,6.7447274948966935,1
RHBLTDJVNDWGHH-UHFFFAOYSA-N,1,6.7447274948966935,1
SGGMEYGWAJEGIP-WPUZRXDDSA-N,1,6.7447274948966935,1
STHXBYBOTUFDBJ-UHFFFAOYSA-N,1,,0
KKWWZCBHIFWDNY-UHFFFAOYSA-N,1,,0
XPJNHBUTMFYRJT-UHFFFAOYSA-N,1,,0
WVUAUUZYSXNDLD-UHFFFAOYSA-N,1,,0
FRRINSVGAXZLRR-UHFFFAOYSA-N,1,,0
LGQIOUYNFUYGTH-YQQAZPJKSA-N,1,,0
QXXSJVZBKIQIJR-UHFFFAOYSA-N,1,6.742695247129056,2
SGGMEYGWAJEGIP-UHFFFAOYSA-N,1,,0
PBACHGGJZAASIQ-UHFFFAOYSA-N,1,6.7423214251308154,1
DDNAXKKEJCCHMD-UHFFFAOYSA-N,1,6.7423214251308154,3
CVACHCAWLODKMA-UHFFFAOYSA-N,1,6.7423214251308154,1
JVGMVZVCYZVQMN-IYARVYRRSA-N,1,6.742297431623342,1
MBVXIDMKZKQKDD-JUUMZCOKSA-N,1,6.7416501074806785,1
JKJHTKJCOHWEQH-UHFFFAOYSA-N,1,,0
HUFKKUQWYKMUNC-UHFFFAOYSA-N,1,6.741123370627869,1
ZIYZADXWTXYQKL-HCGLCNNCSA-N,1,6.739928612014925,1
UIYKUTOPDMMXAX-DNVCBOLYSA-N,1,6.739928612014925,1
MOEOMZHUFXSZAA-KNQAVFIVSA-N,1,,0
SHKMYWRRXARHJG-UHFFFAOYSA-N,1,,0
PTIFFBYOEZNBTJ-BGUUXQBZSA-N,1,,0
GQPOGVMYXNWAPK-SSGKUCQKSA-N,1,6.738618162714253,1
ZHPMNMWRUKIBHQ-UHFFFAOYSA-N,1,6.73754891026957,1
USKVYSVSXWHTPS-UHFFFAOYSA-N,1,6.73754891026957,1
IOWHLLZHQXIVJB-MRXNPFEDSA-N,1,6.73754891026957,1
PASKDVYJTCOFHQ-QZTJIDSGSA-N,1,6.73754891026957,1
IESJRUUOIHDONG-UHFFFAOYSA-N,1,6.73754891026957,2
BQOOCNJGXJVXRO-UHFFFAOYSA-N,1,,0
LKIZJVWLCHAZTJ-YSYXNDDBSA-N,1,,0
DTTQGOYOJDSYEL-QAQDUYKDSA-N,1,6.736198292083689,1
UIWGASRGCHQVHR-YPAWHYETSA-N,1,6.7358199249641695,1
BWSCHPAOVNLCBH-XYWHTSSQSA-N,1,6.735796287960767,1
UHMCLVHQIYTYOA-UHFFFAOYSA-N,1,6.735182176990463,1
RASUXNNRRRIRBL-UHFFFAOYSA-N,1,,0
JUQLTPCYUFPYKE-UHFFFAOYSA-N,1,,0
ZLQMLDGHTKCIRQ-ZHRRBRCNSA-N,1,6.734260541478872,4
IAMSHZCIGNPBQZ-UHFFFAOYSA-N,1,6.732828271596986,1
RIZPYDSXCAUQAK-UHFFFAOYSA-N,1,6.732828271596986,1
CXHLKGHIDPMPHM-UHFFFAOYSA-N,1,6.732828271596986,1
FISUUARMPJZKMS-UHFFFAOYSA-N,1,6.732074562264309,2
BPDDCCYSOYRMEC-UHFFFAOYSA-N,1,6.730487055782083,2
XLJQOKQZCYRQNN-UHFFFAOYSA-N,1,,0
WGOUWABLRGOCPZ-UHFFFAOYSA-N,1,,0
LNTBHLCQBDWRLD-VIFPVBQESA-N,1,6.72999699989494,1
JQMOQEGMADHTMB-KESTWPANSA-N,1,6.729088360589519,1
HWAXOXRRJFJRSF-UHFFFAOYSA-N,1,,0
BKJQLMPFZFHIMJ-UHFFFAOYSA-N,1,6.7281583934635005,1
CFDPQJPZOGBUMP-MSOLQXFVSA-N,1,6.7281583934635005,1
UXSXSSBOLOHWNU-UHFFFAOYSA-N,1,6.7281583934635005,1
LVDRNYWTLKUNNT-OYRHEFFESA-N,1,6.7281583934635005,1
GZVVQJFPHWQITG-UHFFFAOYSA-N,1,,0
JSGXAYKHXNUQAX-UHFFFAOYSA-N,1,6.726728668260934,2
FXWLTAOMDAMINN-UHFFFAOYSA-N,1,6.7258421507363195,1
BKDQVRCFIJMWOR-UHFFFAOYSA-N,1,6.7258421507363195,3
VJGYBRVHAUSTAR-UHFFFAOYSA-N,1,,0
YGRCJJLROZSJRG-UHFFFAOYSA-N,1,,0
KAXUQVAHOIHHMX-HFMPRLQTSA-N,1,,0
FIMDFCHHYZMXDV-YGQOYYDZSA-N,1,6.724205085368997,1
LGRVHISBHOARSB-INIZCTEOSA-N,1,6.723665891943903,4
BYOXBMSRXGFRQY-UHFFFAOYSA-N,1,6.723538195826755,1
RVHFWBPKTMLXIB-UHFFFAOYSA-N,1,,0
XCLOPBYSKIWJNJ-FTJBHMTQSA-N,1,,0
WTJJXQCQGLLXNZ-UHFFFAOYSA-N,1,6.722359646171441,2
OHHKPQVUUXXVGV-UHFFFAOYSA-N,1,6.721848749616356,2
BSDZATNMASVMIK-UHFFFAOYSA-N,1,6.721848749616356,2
KXLVLBLWZFPQLE-RVZUZXSLSA-N,1,,0
NZHOOCMJJHYQQC-UHFFFAOYSA-N,1,6.721703791908726,1
UBEYCBQVUSZUDM-KRWDZBQOSA-N,1,6.721269257253018,1
HHAUXZNBXXZIOV-UHFFFAOYSA-N,1,6.721246399047171,1
FPHFICIJDHPAHE-MOPGFXCFSA-N,1,6.721246399047171,2
FHSMMEAYPKEOAQ-UHFFFAOYSA-N,1,6.869773491196456,2
YXLLQNMKIDBOGH-UHFFFAOYSA-N,1,6.721246399047171,1
GCPJLEFIDKNRJR-QUCCMNQESA-N,1,,0
GNSLKVMRVNNRSW-UHFFFAOYSA-N,1,,0
AJIGSTIZSNHTOD-UHFFFAOYSA-N,1,,0
FKHVTQQFARSOBP-UHFFFAOYSA-N,1,,0
AIYKVNCJQXICKY-UHFFFAOYSA-N,1,,0
IGMYCJFCNUVBNZ-UHFFFAOYSA-N,1,,0
UZHIOMXZZAVYQK-UHFFFAOYSA-N,1,,0
AVBOEALXXMIBAR-WGSAOQKQSA-N,1,,0
RKDURTQUESFRCI-NUDCOPPTSA-N,1,,0
BGQYARRWAJPAOC-KJDSRRNHSA-N,1,,0
OIJAOTPYMBONBE-SFHLNBCPSA-N,1,,0
YZWJNFUQGOYUQT-UHFFFAOYSA-N,1,,0
HSTZLQFEUGWBDW-UHFFFAOYSA-N,1,,0
BWUNECSACYSNSK-UHFFFAOYSA-N,1,,0
GHYIIELOMOENPF-UHFFFAOYSA-N,1,,0
LGRJUDYDLTXAOB-UHFFFAOYSA-N,1,,0
JIFUZIJTCAAWNY-QGZVFWFLSA-N,1,6.718966632752272,1
LGHLMADLDHUIJY-SHZHJNINSA-N,1,6.718966632752272,1
BXGCCZDRUAOMRC-SZPZYZBQSA-N,1,6.718966632752272,1
QSQIAXNZWRLSSO-UHFFFAOYSA-N,1,6.718966632752272,1
ZGQPGQJTWRUHLR-UHFFFAOYSA-N,1,6.718966632752272,1
JCZQORKBTOWEKS-UHFFFAOYSA-N,1,,0
KNAFTDDIPPEGMH-UHFFFAOYSA-N,1,,0
BHNXJQYCDCKDKH-UHFFFAOYSA-N,1,,0
BHNXJQYCDCKDKH-UTKZUKDTSA-N,1,,0
KKTITOSWJRVWOF-ONEGZZNKSA-N,1,6.718823823611597,4
CLAPZYAXBKPPSX-OKDASEJXSA-N,1,6.717151397165355,1
PSUZWXPLCPNBMO-UHFFFAOYSA-N,1,6.717076090663241,2
AHSLTJCTFBJCMT-CQSZACIVSA-N,1,6.71669877129645,1
KBDQCTAMVLZQJL-BGYRXZFFSA-N,1,6.71669877129645,1
HYDRTWYBNCKGDA-UHFFFAOYSA-N,1,,0
MNHDKMDLOJSCGN-UHFFFAOYSA-N,1,6.698970004336019,12
LNMWMYAAMASJED-UHFFFAOYSA-N,1,,0
OHNCZVXJVAIMIH-UHFFFAOYSA-N,1,,0
ZQNZTVPOPCUPTB-UHFFFAOYSA-N,1,,0
HHVQGHMBHYXHGF-UHFFFAOYSA-N,1,,0
YHQGUYGNJMOBOA-UHFFFAOYSA-N,1,6.7121982700697735,1
XPUQEVDLHMPVLH-UHFFFAOYSA-N,1,6.7121982700697735,1
VXZHIQQSDIJVSS-SZPZYZBQSA-N,1,6.7121982700697735,1
QBWLTDPVSJCLIE-UHFFFAOYSA-N,1,,0
WLVOXHJWQGMPEI-UHFFFAOYSA-N,1,,0
GACXEIRXCURUID-QNRJLKAHSA-N,1,6.711661330604836,1
FUCGAUZSWYLMRK-UHFFFAOYSA-N,1,6.71147250604872,2
VZFYQAAXSLVYIL-UHFFFAOYSA-N,1,6.711254100081387,2
BBDKMDPFSHNKJZ-UHFFFAOYSA-N,1,6.711254100081387,2
OTKMHDVPFOECAQ-WCWDXBQESA-N,1,,0
RPZFDAKOXHZICV-XUTJKUGGSA-N,1,6.710411047457404,1
PZBBMWTZUNRBLR-UHFFFAOYSA-N,1,6.710108201691595,2
ZPIPOBYWEXESSF-IRJFHVNHSA-N,1,6.130000141365475,1
NCKUNUUYANLHKE-UHFFFAOYSA-N,1,,0
AZFCGGUCEYWFCK-CQSZACIVSA-N,1,6.709965388637482,1
QXWNESOGWFJDFR-WMLDXEAASA-N,1,6.709965388637482,1
ZHMQRCVCUPPSNG-UHFFFAOYSA-N,1,6.709965388637482,1
CNIUTIHLBNEOKA-UHFFFAOYSA-N,1,6.709965388637482,1
GKZODULLMBHNRP-UHFFFAOYSA-N,1,,0
RHYAPXDEVZEEMS-XLIONFOSSA-N,1,6.707947514800273,2
DOVTZHSQYCZIIX-UHFFFAOYSA-N,1,6.707834387816234,2
HNVPKMQKKJUCMS-UHFFFAOYSA-N,1,6.707743928643524,2
XUTRVIHVFHKDOS-UHFFFAOYSA-N,1,6.707743928643524,1
YJKBKDOYRHHENB-QXSURTEESA-N,1,6.707743928643524,1
FVTIZFQEARZLMQ-UHFFFAOYSA-N,1,6.707743928643524,1
HUKSBDBJOJSVHS-UHFFFAOYSA-N,1,6.707743928643524,1
GJKGOLAEKKKXBM-XYWHTSSQSA-N,1,6.706637445288555,1
CNROBRSRSPCLEA-AFARHQOCSA-N,1,6.706637445288555,1
SKIYXMOTQIREJJ-XUTJKUGGSA-N,1,6.705974905904677,1
LMWAUEIFLCRUHZ-UHFFFAOYSA-N,1,6.7055337738384075,1
XNTIHSLDWFOSCV-UHFFFAOYSA-N,1,6.7055337738384075,1
RJGQFVDJRWMRJD-UHFFFAOYSA-N,1,,0
UPONGHYXDIIQIG-UHFFFAOYSA-N,1,,0
PCTWSHWAURGZTF-UHFFFAOYSA-N,1,,0
FFHHYAWKMDTAAH-YGQOYYDZSA-N,1,6.704257018904449,1
YLPJQEDKFKCTSE-UHFFFAOYSA-N,1,6.703911621302066,4
APANCCIVVADHPY-UHFFFAOYSA-N,1,6.703356966489771,2
JOQJONDKZULBPP-BGYRXZFFSA-N,1,6.703334809738469,1
LDOWCUPEXDHKEP-UHFFFAOYSA-N,1,6.703334809738469,1
DEINYMBGVCCVJR-UHFFFAOYSA-N,1,,0
NBKJTOGTVMGTOS-MXVIHJGJSA-N,1,6.70245833218184,1
XVXBOIQGBDSZFQ-UHFFFAOYSA-N,1,6.701583619938706,1
RVBDWZKWSXQLMF-RDJZCZTQSA-N,1,6.7011524070372435,2
FFNAGYPIICWACI-OAHLLOKOSA-N,1,6.701146923590294,1
BTZVGHPJECWTNY-UHFFFAOYSA-N,1,,0
RRYFYYTWSZBODV-UWPXIXLNSA-N,1,,0
OPTJHAAZKYNBRY-UHFFFAOYSA-N,1,6.699997894332721,2
CXACCTLHKWWMBU-MGFGWZDJSA-N,1,6.699991797446187,1
MOBPOBWCTFHVAW-WVPZODRTSA-N,1,6.699991797446187,1
LUFMWUOUUQBFCY-MGFGWZDJSA-N,1,6.699991797446187,1
DQJPLAXUDBHKAH-RZFKFIIISA-N,1,6.699991797446187,1
UFTZKVBEKDPBGS-SAIGFBBZSA-N,1,6.699991797446187,1
AQZKOCOTDHBMJV-HNNHSTSXSA-N,1,6.699991797446187,1
ZFEFDWZMIMRBOX-UHFFFAOYSA-N,1,6.699991797446187,1
IZZMBWJXQOJUHH-JOCHJYFZSA-N,1,6.699991797446187,1
BWRCLYWJGBWWTH-ONRAHDBNSA-N,1,6.699991797446187,1
ZZAIPBCEUCKJJK-QOFSWEROSA-N,1,6.699991797446187,1
YEFAFNGWRUUUQI-UHFFFAOYSA-N,1,6.699991797446187,1
JBETURIRTKWRDW-UHFFFAOYSA-N,1,6.699991797446187,1
MFVZCUGAIPDSAL-XBXARRHUSA-N,1,6.699991797446187,1
PIXRONAZKMZTPE-REAKQFRHSA-N,1,6.699991797446187,1
YDIIMEYIGWYMMA-UHFFFAOYSA-N,1,6.699991797446187,1
ZKIPGLALAMDBLY-UHFFFAOYSA-N,1,6.699991797446187,1
FXOJKPLALHHTKM-UHFFFAOYSA-N,1,6.699991797446187,1
DTLXZNWCYSVXJZ-UHFFFAOYSA-N,1,6.699991797446187,1
UOXRATPLTLGJQF-UHFFFAOYSA-N,1,6.699991797446187,1
HMXWHDMFAKYACA-UHFFFAOYSA-N,1,6.699991797446187,1
DEIXGWIQADAVTO-UHFFFAOYSA-N,1,6.699991797446187,1
BGKKQDRMVVBUET-UHFFFAOYSA-N,1,6.699991797446187,1
RUFBZCWKTFORNM-CXGRPWHSSA-N,1,6.699991797446187,2
OTKZOEOQKWTXMD-GHTZIAJQSA-N,1,6.699991797446187,1
YYLVZNFHPHPLKB-UHFFFAOYSA-N,1,6.699991797446187,1
RLDHKTIILVTVIL-UHFFFAOYSA-N,1,6.699991797446187,1
HIVHEOCGLZASLB-UHFFFAOYSA-N,1,6.699991797446187,1
FGCNMKFRKZZXLZ-AGVRXMCOSA-N,1,6.699991797446187,1
WBUCFEOIQMRVHB-UHFFFAOYSA-N,1,6.699991797446187,1
QIJPXEALWJLAOE-UHFFFAOYSA-N,1,6.699991797446187,1
FAXCNWHLDSZHPC-QHCPKHFHSA-N,1,6.699991797446187,1
RXIUGRLQOGTTNP-UHFFFAOYSA-N,1,6.699991797446187,1
LFHRZNSXQMBPEO-UHFFFAOYSA-N,1,6.699991797446187,1
IONCAKHVNMAPQA-UHFFFAOYSA-N,1,,0
CLYZVNJXJPXTED-UHFFFAOYSA-N,1,,0
BBOLFHOXGYMYNL-UOSHHOJOSA-N,1,,0
CMEKWJGRDHWQSI-UHFFFAOYSA-N,1,6.698970004336019,1
XSMSWEUOSDXUHZ-UHFFFAOYSA-N,1,6.698970004336019,1
CIRSPTXGPFAXRE-UHFFFAOYSA-N,1,6.698970004336019,1
GWSJSKIZAIMZOZ-UHFFFAOYSA-N,1,6.698970004336019,1
DZHAENXWCJQFRP-UHFFFAOYSA-N,1,6.698970004336019,1
CQLNLMLQKSNCPW-UHFFFAOYSA-N,1,6.698970004336019,2
DQLPWXJRZDXPLZ-UHFFFAOYSA-N,1,6.698970004336019,1
IONCAKHVNMAPQA-NQIIRXRSSA-N,1,,0
IKGGAFYATOQLDS-BZSJWONHSA-N,1,,0
CUHXIEXGYANARS-LUBYNABHSA-N,1,,0
INLLPBCEAMPLDT-UHFFFAOYSA-N,1,6.6968039425795105,1
IVHTVHNCRZDRRG-MRXNPFEDSA-N,1,6.6968039425795105,2
CZOXEMUHIJZXSF-UHFFFAOYSA-N,1,6.6968039425795105,1
ILONWIHGXYVYRK-UHFFFAOYSA-N,1,6.696272488392665,2
ZKFSEJHRACMHEP-UHFFFAOYSA-N,1,6.6955094722265125,1
LTGMYNFRQZVMJT-OXQOHEQNSA-N,1,6.694648630553376,1
TYTUURCCMHKELI-UHFFFAOYSA-N,1,6.694648630553376,1
METGQDKTGGXZGK-UHFFFAOYSA-N,1,6.694648630553376,1
VTVFWBDKPBCURA-UHFFFAOYSA-N,1,,0
DCPPWKFRGIUQDU-LJQANCHMSA-N,1,,0
ZJUQDFIINDCGDS-UAPYVXQJSA-N,1,6.692889221619925,1
SKHVWVRTEBAQRY-UHFFFAOYSA-N,1,,0
HOJGYADNYPGADT-UAPYVXQJSA-N,1,6.691200896088871,1
LPJGAZGHYONJPC-UHFFFAOYSA-N,1,6.690453334686628,2
GYNZQBCSTGHPIZ-UHFFFAOYSA-N,1,,0
BQDVGVNUGZSYNV-UHFFFAOYSA-N,1,,0
ZVQWUWXUIVQVAR-UHFFFAOYSA-N,1,,0
UMEYBQLIJXNFOT-UHFFFAOYSA-N,1,6.69000807121882,1
GCJKEKZCWSLFAI-NSHDSACASA-N,1,6.69000807121882,1
DPJONOPQJUKYRM-OJBMAJLDSA-N,1,6.689476616048479,1
RNOHWLCDKWAPGB-UHFFFAOYSA-N,1,,0
QYXHDXVSRFUNRT-UHFFFAOYSA-N,1,6.68837535480105,2
STZIWXJYZJCDMR-UHFFFAOYSA-N,1,,0
YUYHUMKSDMTUIW-KRWDZBQOSA-N,1,,0
CSJWCVLNTAZHKD-UHFFFAOYSA-N,1,,0
ZPWUNRZLLFCXQR-UHFFFAOYSA-N,1,,0
YBGMRLZOHGQJTB-UZLBHIALSA-N,1,6.686132779630847,1
LKMTURFCSVFFPV-UHFFFAOYSA-N,1,6.686132779630847,1
LESXVBRTQORAMH-UHFFFAOYSA-N,1,,0
UAUFQSWRILFVLL-UHFFFAOYSA-N,1,,0
SKSNWJPZQYVOQU-UHFFFAOYSA-N,1,6.682383826880252,2
UEOLBOREQLRPTL-WJPUGNRLSA-N,1,6.679874494026365,1
VKKGUQYWMBPDPR-UHFFFAOYSA-N,1,6.679853713888946,1
TXEGIIUTZDNUKA-GCJKJVERSA-N,1,,0
KIDLIVLNXRZSJP-BPARTEKVSA-N,1,,0
VBNZKUKNBGOHDO-SAABIXHNSA-N,1,6.679002583205779,1
SXEFYDAWADNVLU-UHFFFAOYSA-N,1,6.6777807052660805,1
AIJIQCBYMBZLJD-UHFFFAOYSA-N,1,6.6777807052660805,1
SHBKBFYVWDZZMP-UHFFFAOYSA-N,1,6.6777807052660805,3
UMKIZESDRWUELC-UHFFFAOYSA-N,1,6.6777807052660805,1
PYVFEIJTIUOBFF-NDEPHWFRSA-N,1,6.6777807052660805,1
LXZRZJUUHTZVBE-UHFFFAOYSA-N,1,,0
QYSQVRCEVBDIDO-UHFFFAOYSA-N,1,,0
MXIJXDUPULMKIE-UYAOXDASSA-N,1,,0
XUCLJUFEMZOBBY-UHFFFAOYSA-N,1,,0
PPHOIPFSIHNTOX-UHFFFAOYSA-N,1,,0
CHOIZZRTZYWAEG-QAQDUYKDSA-N,1,,0
VLXOYOJCCCNIRP-UHFFFAOYSA-N,1,,0
IWALVTABIRHYMJ-QFTWOCFFSA-N,1,,0
SBWQGFPWQUSXLS-LYFUNVNOSA-N,1,,0
OGAXIHIXSFCZCE-UHFFFAOYSA-N,1,,0
QEVFANOTWOZMFN-UHFFFAOYSA-N,1,6.675717544702307,2
BTJSYOUOQORWBA-UHFFFAOYSA-N,1,,0
RKMYLISJWSNMBG-UHFFFAOYSA-N,1,,0
XWQQVXPJZWZEFN-UHFFFAOYSA-N,1,6.6744822027394655,2
HJOOPOPFMHOXPP-UHFFFAOYSA-N,1,6.674279141980588,1
ZZXVDSCUNRLYPT-UHFFFAOYSA-N,1,6.673664139071248,1
LLKMICSIFPTJMH-UHFFFAOYSA-N,1,6.673664139071248,1
XYGZFTTWYYTXOD-UHFFFAOYSA-N,1,,0
MKDLXJCYMYXNFZ-UHFFFAOYSA-N,1,6.673393743112328,2
CNRWQWXTVCUGCK-AQYVVDRMSA-N,1,6.6724367398127225,1
GYJUQRIRWMPONQ-UHFFFAOYSA-N,1,6.671620396561263,1
JOTHIBMHFXOOFF-UHFFFAOYSA-N,1,,0
NSGGYUGNVVGXHF-UHFFFAOYSA-N,1,6.669992299127241,1
MNAFRWGRFIBAQX-GCJKJVERSA-N,1,,0
COGCORROFSOJTQ-UHFFFAOYSA-N,1,,0
XKSRPDXBGYGWEX-UHFFFAOYSA-N,1,6.669586226650809,1
KNWVMRVOBAFFMH-HNNXBMFYSA-N,1,6.669586226650809,1
PCHGCRMRRUZREQ-UHFFFAOYSA-N,1,,0
AJMVNIXLWRBDLU-CQSZACIVSA-N,1,6.667561540084394,1
HIYLSOSERAQOHL-KDOFPFPSSA-N,1,6.667561540084394,1
HQLVUJZOSDAHEZ-UHFFFAOYSA-N,1,6.667561540084394,1
NEAHQLBIHZAIKP-UHFFFAOYSA-N,1,,0
GFMAXQNKPHDTKL-UHFFFAOYSA-N,1,,0
MVXQZFLJPQIVSR-UHFFFAOYSA-N,1,,0
OCHIEZWGIHOVEQ-UHFFFAOYSA-N,1,,0
QKTXOFXCKWUIEE-UHFFFAOYSA-N,1,,0
YVXCFLFONVBIJR-UHFFFAOYSA-N,1,6.665546248849069,1
ARLJJBVYIOLHMS-UHFFFAOYSA-N,1,,0
SXEPPXITHUOXQU-UHFFFAOYSA-N,1,,0
MZWXQBFYLBCQDO-UHFFFAOYSA-N,1,,0
ILXUQZUEWABTGF-UHFFFAOYSA-N,1,,0
GNJKLXDSLBIRIN-UHFFFAOYSA-N,1,,0
SBCYNHCFJBYRJY-UHFFFAOYSA-N,1,,0
ASFIQZWALJTDCY-UHFFFAOYSA-N,1,,0
VCYJYQQXTOICSB-UHFFFAOYSA-N,1,6.66354026615147,1
BZSOPMPZSAMQIF-UHFFFAOYSA-N,1,6.66354026615147,1
HSUMSZZOHVUKPB-ROZQTZPBSA-N,1,6.66354026615147,1
CWYDVWDIVIJIOS-UHFFFAOYSA-N,1,6.66354026615147,1
KTLQFDSKYMSRAD-UHFFFAOYSA-N,1,6.66354026615147,1
YRMKMEPMFOFXGH-UHFFFAOYSA-N,1,,0
RRYHHCNEVZLSCS-IYARVYRRSA-N,1,6.66354026615147,1
GMZFSWRYUFGKAO-UHFFFAOYSA-N,1,,0
XDJJCVLGIOECKZ-UHFFFAOYSA-N,1,,0
RHFVSZFUSRSUBZ-UHFFFAOYSA-N,1,,0
GLJZGPDTNBDSGN-HXUWFJFHSA-N,1,6.661653195187567,4
KKSPKLQCAGWNKZ-UHFFFAOYSA-N,1,6.661543506395395,1
SHOJVFLWKSRVPH-GXTWGEPZSA-N,1,6.661543506395395,1
RLNVMGFHVCHHTP-LJQANCHMSA-N,1,6.661543506395395,1
OYIQKTRWSDEITE-QAQDUYKDSA-N,1,6.661543506395395,1
HNPAUMYBQXZAJH-UHFFFAOYSA-N,1,,0
UYOTUCPKIKVHNI-UHFFFAOYSA-N,1,6.6599923820033275,1
LVXZELAZCGYHRC-UHFFFAOYSA-N,1,6.6599923820033275,1
MSHUBKLFRWFTKI-HSZRJFAPSA-N,1,6.6599923820033275,7
HZISGJVOPZSKRZ-QPPBQGQZSA-N,1,,0
SMYZAAOKKUETMB-SAIGFBBZSA-N,1,6.659952682338607,1
IHPMTTUHDSGUHU-AQYVVDRMSA-N,1,6.659853449050868,1
TZNPVAAHDJDERS-UHFFFAOYSA-N,1,6.659774133581605,2
FUJBVUPRADYUIB-XUTJKUGGSA-N,1,6.65977407874281,1
GGLGRTJZXPCWNM-OAQYLSRUSA-N,1,6.6595558851598815,1
NEEHDVAXWHGCFS-UHFFFAOYSA-N,1,6.6595558851598815,1
SCUPEGWTGGLXHI-UHFFFAOYSA-N,1,6.6595558851598815,2
