inchikey,validated,pAct_pre,n_pre
DFHHBLPOXVRUDS-UHFFFAOYSA-N,1,6.5638373529592435,1
WTDKJBUIASFIOD-UHFFFAOYSA-N,1,6.554395796726403,1
VCMDLMHMVMHIKF-FQEVSTJZSA-N,1,6.552841968657781,2
VLRLIJPIWNCLSY-MHZLTWQESA-N,1,6.552841968657781,1
PSQJTKUPFCWUEO-UHFFFAOYSA-N,1,6.552841968657781,1
CVKIVNDRRBPTDE-UHFFFAOYSA-N,1,6.552841968657781,1
MCHFVMZJGMVKRA-NSOVKSMOSA-N,1,6.538803373026827,2
UVOURRFWHVVQKI-QNGWXLTQSA-N,1,6.537602002101044,1
UCDYNHPOUAKORZ-VZUYHUTRSA-O,1,6.537602002101044,1
JICJDNGTRWWBQM-SVBPBHIXSA-N,1,6.537602002101044,1
DTQNTNJTPOGBBI-UHFFFAOYSA-N,1,6.537602002101044,1
AXYVSTYNMWOVHD-WIOPSUGQSA-N,1,6.537602002101044,1
MOSUQXLFKFQKGI-UHFFFAOYSA-N,1,6.530177984021837,1
DMSQWKBRRNBBJO-UHFFFAOYSA-N,1,6.527243550682788,1
FWWHAAGOCFCRFY-UHFFFAOYSA-N,1,6.522878745280337,1
FCDRFVCGMLUYPG-ZWKOTPCHSA-N,1,6.522878745280337,1
MLFSLAIOJHSNOR-CCDWMCETSA-N,1,6.522878745280337,1
RMPOHZLJIMPVGV-UHFFFAOYSA-N,1,6.521433504406157,1
GBYYDRYAGWDMGR-UHFFFAOYSA-N,1,6.51999305704285,1
KYASZYNCIMXXBM-UHFFFAOYSA-N,1,6.517126416391246,1
UQBIFHCYJANWAY-PDHQKIGBSA-N,1,,0
CPKCVXZPCSJVIT-WUFINQPMSA-N,1,6.509318832137387,2
NWHURSAJZCWEGO-UHFFFAOYSA-N,1,6.508638306165727,1
DAKPGLXAKATDOU-OEJBOCFZSA-N,1,6.508638306165727,1
UCNOTTVNPRSTFW-XSFNXXSESA-N,1,6.508638306165727,1
JUTJFEMBTKVBCO-UHFFFAOYSA-N,1,6.507239610973162,1
LCMYTAQFJIXBCQ-UHFFFAOYSA-N,1,6.504455662453552,1
JOTMNMNWQYWMOE-SFTDATJTSA-N,1,6.503281884751194,2
RIMRBFFCTVLKNY-AUEPDCJTSA-N,1,6.500312917381596,1
KHZGJOOZZRYILL-UHFFFAOYSA-N,1,6.499996931948306,1
LRSIEKVEWAVZDJ-CDSZWMAJSA-N,1,6.499996931948306,1
RSLSZQMVGYAVMK-UHFFFAOYSA-N,1,6.499996931948306,1
JBHLDFWFKHUKBN-IBGZPJMESA-N,1,6.499996931948306,1
HHRSDRPDFNUAPK-KRWDZBQOSA-N,1,6.499996931948306,1
CJBOWGIXYJGLGQ-BFGHFXMOSA-N,1,6.499996931948306,1
HJVOZXMMJRZKQU-UHFFFAOYSA-N,1,6.498940737782249,1
QZVNIWYIYIHHQO-UHFFFAOYSA-N,1,6.490797477668897,1
FCQUYOHKAODPNN-UHFFFAOYSA-N,1,6.4900049079866005,1
DYUQPTMSRRBQRV-NDEPHWFRSA-N,1,6.481486060122112,1
RVFVJIRFYXKKNY-QHCPKHFHSA-N,1,6.481486060122112,1
OAVNGCZBHRXUGH-ANWICMFUSA-N,1,6.481486060122112,1
CTCZUHQOMRXMTM-ZDNIURGKSA-N,1,6.478861916295964,1
JVCKKWZCSIKZIY-PMERELPUSA-N,1,6.478861916295964,1
JTNZAZWXIUSVNY-UNMCSNQZSA-N,1,6.471238188588469,2
PDJRNVXFLCXTET-UHFFFAOYSA-N,1,6.471083299722345,1
WPLMVHBOHQZONH-UHFFFAOYSA-N,1,6.470005326930858,1
JEZKKPXWSVQUPH-NBGIEHNGSA-N,1,6.468521082957745,1
KSKCQNQJZYGBIZ-UHFFFAOYSA-N,1,6.465973893943865,1
YSLVLJLBAALQJN-NSOVKSMOSA-N,1,6.4623509675536015,2
QECBUZHWFDACDA-FCHUYYIVSA-N,1,6.455931955649724,1
GLGZVOVECKGFLP-UHFFFAOYSA-N,1,6.455931955649724,1
DZOJBGLFWINFBF-UMSFTDKQSA-N,1,6.481486060122112,5
QIPWNEBFOZSRLS-OAQYLSRUSA-N,1,6.4399976732266335,1
GBGJHGBFMCNNKU-UHFFFAOYSA-N,1,6.431798275933005,1
UKMJWGFHXMGRNG-VZUYHUTRSA-O,1,6.431798275933005,1
YWNWTGILUQBCJO-WEWMWRJBSA-N,1,6.431798275933005,1
YVSHNDBXGBWORD-UHFFFAOYSA-N,1,6.429457060118103,1
KRMRRUSVEHWWQG-UHFFFAOYSA-N,1,6.422508200162775,1
ODPRNYGWGVRXIG-UHFFFAOYSA-N,1,6.421360790031928,1
WSCXFZWPQPJUAS-CMINWHHESA-N,1,6.42021640338319,1
CQJXBNDZWCFOLX-UHFFFAOYSA-N,1,6.42021640338319,1
CDDNZYHWARLMKA-NDEPHWFRSA-N,1,6.417936637088291,1
QIPWNEBFOZSRLS-UHFFFAOYSA-N,1,6.416636972209974,2
WYCFYGAPQXYEFE-RRPNLBNLSA-N,1,6.4089353929735005,1
MNSQPPPTEDKYHO-UHFFFAOYSA-N,1,6.4089353929735005,1
YHCARYOWLPOIJH-FQEVSTJZSA-N,1,,0
OZEMABLVUYGXRL-UHFFFAOYSA-N,1,6.399996913372259,2
ZLJIJVTVACSNTN-UCGGBYDDSA-N,1,6.399996913372259,1
JCWDFVQRQXWEJE-DODOAAEWSA-N,1,6.399996913372259,1
GMJLNKOCKKKDLK-UHFFFAOYSA-N,1,6.3979400086720375,1
SJKYOVFCBLAVEU-YMNQCSKTSA-N,1,6.3979400086720375,1
SJKYOVFCBLAVEU-YSSFQJQWSA-N,1,,0
ZACCWUQTMHZTIE-UHFFFAOYSA-N,1,6.396855627379818,1
AYTYJTNCCRHYOF-IXCJQBJRSA-N,1,6.3872161432802645,1
YPYHWGJECASGOL-NSOVKSMOSA-N,1,6.3872161432802645,1
GDUGRYUTQQIHKS-HXUWFJFHSA-N,1,6.3872161432802645,1
KMXLXHFSSQDIGC-VPTMLEGASA-N,1,6.3872161432802645,1
CCIWVEMVBWEMCY-RCFOMQFPSA-N,1,6.386056647693163,2
CEMCPAAFDOVLDW-FQEVSTJZSA-N,1,6.384049948343598,2
NEMILYAYVCLLDG-UHFFFAOYSA-N,1,6.379863945026242,1
ZCVDEBWDINFSGJ-NDEPHWFRSA-N,1,6.373057288106936,2
BZDXMLXOSGUXDE-DEOSSOPVSA-N,1,6.366531544420413,1
BVALXLKHALQQPF-UHFFFAOYSA-N,1,6.366531544420413,1
WCYPZYJDSHNYJO-IBGZPJMESA-N,1,6.363512103646634,1
SKLLXNKQWQRXIR-UHFFFAOYSA-N,1,6.362510270487489,1
XIUWYQPZUOTMGU-MLYMZAKTSA-N,1,6.361510743045363,1
BBOVGJPWQAJNJG-ROOYGRKUSA-N,1,6.356547323513812,1
BVQGYVXUNMZWGR-RTWAWAEBSA-N,1,6.346787486224656,1
YEOXHNNQFZRYKV-UHFFFAOYSA-N,1,6.341988603342887,1
ZUXQUMYFXGYDFL-UHFFFAOYSA-N,1,6.339998279897117,1
UXKKAOOCOPLVSF-UHFFFAOYSA-N,1,6.337242168318426,1
NCJWLSWXMPGOIS-UHFFFAOYSA-N,1,6.337242168318426,1
RPNSLZSITFBVPE-UHFFFAOYSA-N,1,6.327902142064282,1
LCQBPNWAJFSCIT-UHFFFAOYSA-N,1,6.327902142064282,1
ZARWJSGCHUURQL-UHFFFAOYSA-N,1,6.324221658325914,1
XXUOOQREUFQRJA-AUIUKIKHSA-N,1,6.321032576499773,4
BYUMATUURCXQEB-NDEPHWFRSA-N,1,6.318758762624412,1
JZDPXZLJGCVRBD-UHFFFAOYSA-N,1,6.318758762624412,1
DNYAHFKJMPYBQK-UHFFFAOYSA-N,1,6.318758762624412,1
DZQBGZPXSVUSTJ-UHFFFAOYSA-N,1,6.316052869248487,1
AJVHBIHBNFGOHB-BZDRKYDISA-N,1,6.315392071294928,4
XQCHBKZHGOEFPQ-IBGZPJMESA-N,1,6.30614360358156,2
WDSJGLRGQYNOEF-PKUDWBDQSA-N,1,6.304518323509802,1
XSUZGCYNKOVZIW-GOTSBHOMSA-N,1,6.303880219800945,2
WAACBTLXCIQAPC-UHFFFAOYSA-N,1,6.303643611266668,1
LWIVKHBGLMJTDY-UHFFFAOYSA-N,1,6.301029995663981,1
YOFWXHCWDOJSFS-UHFFFAOYSA-N,1,6.299997602857746,1
AMSYJCKYQVDRSP-UHFFFAOYSA-N,1,6.2900011719748115,1
XPLBDFVPBOIMJN-UHFFFAOYSA-N,1,6.289882634888183,1
DOXKBIISJMVOAL-BJKOFHAPSA-N,1,6.2839966563652006,1
WQUXLRVVRRBKCO-GBXCKJPGSA-N,1,6.2839966563652006,1
CDAPYCBUIZMYOS-UHFFFAOYSA-N,1,6.279014255846261,1
UCDYNHPOUAKORZ-QLKFWGTOSA-O,1,6.267606240177031,1
WQZUOBIIPDZRJP-VSGBNLITSA-N,1,6.267606240177031,1
KBULHCWLNOPYFW-UHFFFAOYSA-N,1,6.266000713461613,1
QXSXGOZFQYUICU-UHFFFAOYSA-N,1,6.266000713461613,1
WUSQQOCSYQHDPX-LJAQVGFWSA-N,1,6.262012673666569,1
FKPVZIGBRDXSJP-HQKXVBDLSA-N,1,6.260427655549908,1
SCUCGLNZVOAIMC-NRFANRHFSA-N,1,6.257274868695301,3
DUTQVRPRTFGQLG-SANMLTNESA-N,1,6.253365801062421,1
BEXOTYMLUDAROH-HMCKCBAOSA-N,1,6.251811972993799,1
YPDPPCHRJSBOBT-UHFFFAOYSA-N,1,6.250263684430939,1
CVJXAAMXYMIAEU-UHFFFAOYSA-N,1,6.246416941107094,1
NNQQINUYFDRYPI-KAYWLYCHSA-N,1,6.2441251443275085,3
NZYZDPKNNQJZQG-UHFFFAOYSA-N,1,6.2441251443275085,1
DGQVOEAFFYHRME-UHFFFAOYSA-N,1,6.2399999527072705,1
WLCOKZLFXYCUEZ-DEOSSOPVSA-N,1,6.229147988357855,1
HIXKQYYKPASOGY-SVBPBHIXSA-N,1,6.229147988357855,1
QTRCZKVGWHJYRF-UHFFFAOYSA-N,1,6.226945306635738,1
HUPLJWMCMSKOPD-IYFRSFRXSA-N,1,6.2247537402597635,1
MSECWNMVFATCEZ-MHZLTWQESA-N,1,6.224025668870631,1
LTSSKWVSNPFEDQ-QHCPKHFHSA-N,1,6.221848749616356,1
IOACPIKKSGPKPW-UHFFFAOYSA-N,1,6.221848749616356,1
TVPMJLYGHVNXLV-IZZNHLLZSA-N,1,6.221848749616356,1
GITLLSKKQAZZKU-RRPNLBNLSA-N,1,6.221848749616356,1
VVOGLOJOGOEZPO-UHFFFAOYSA-N,1,6.221848749616356,1
NWOPKTPNIIHJFE-NDEPHWFRSA-N,1,6.220403508742176,1
KQMACMYDELVGSR-UHFFFAOYSA-N,1,6.207608310501746,1
BXMJMALBICDTSR-UHFFFAOYSA-N,1,6.207608310501746,1
WSCXFZWPQPJUAS-QVTSOHHYSA-N,1,6.207608310501746,1
HEAUFJZALFKPBA-JPQUDPSNSA-N,1,6.200659450546418,1
GUIGWNGIQKNZBN-MHZLTWQESA-N,1,6.199998172182031,1
XUYBQECRTQVEHH-UHFFFAOYSA-N,1,6.199998172182031,1
BWAQGKDPIWERFY-RNAHPLFWSA-N,1,6.199998172182031,1
JCWDFVQRQXWEJE-SJHOIFEDSA-N,1,6.199998172182031,1
BUBGVFLMAHPWIA-UHFFFAOYSA-N,1,6.1979107421182675,1
YQHKVGJQICUJMY-UHFFFAOYSA-N,1,6.1938200260161125,1
OCODABQGCXUTLB-UHFFFAOYSA-N,1,6.190002844637807,1
SWGQDPWKPYZEEH-SFHVURJKSA-N,1,6.187086643357144,1
FUCPKVYRKXXLFP-UHFFFAOYSA-N,1,6.185086818724926,1
FVMGZIMTEZPJGA-OAQYLSRUSA-N,1,6.180456064458131,1
UKMJWGFHXMGRNG-QLKFWGTOSA-O,1,6.173925197299173,1
CWKCHSOULBLCED-UHFFFAOYSA-N,1,6.165579296318468,1
PGKXDIMONUAMFR-AREMUKBSSA-N,1,6.161927659821897,2
SOVZPUNJPSNXQR-UHFFFAOYSA-N,1,6.156144577376839,1
RYHNNCDMPVRREY-NSOVKSMOSA-N,1,6.154901959985743,2
WGTWUAXSBCFCDA-XZWHSSHBSA-N,1,6.154901959985743,1
JUQHUETWINQXRD-RTWAWAEBSA-N,1,6.154901959985743,1
SIPOLHQPOKEDPH-UHFFFAOYSA-N,1,6.154901959985743,1
WSCXFZWPQPJUAS-TVKQRKNISA-N,1,6.1487416512809245,1
FAMNQGOTAYPHOM-UHFFFAOYSA-N,1,6.140261433802853,1
PJXOVMYBBBUBNC-UHFFFAOYSA-N,1,6.136677139879544,1
CMQPBJQRYACTFV-UHFFFAOYSA-N,1,,0
ADXFJIYJEFFOSY-UHFFFAOYSA-N,1,6.129011186239424,1
MDLHJQVPQINMDT-PDHQKIGBSA-N,1,,0
BVFQAQPYYOPYCQ-UHFFFAOYSA-N,1,6.1249387366083,1
NOEXOHLZBNPZCS-DEOSSOPVSA-N,1,6.119186407719209,1
MQERJZPDBKDRIH-UHFFFAOYSA-N,1,6.119186407719209,1
ZLPGKEGAFJLKOK-UHFFFAOYSA-N,1,6.117475462045119,1
NUBBYHCWXIRZMV-UHFFFAOYSA-N,1,,0
VBAXZQRCTGIDGP-FQEVSTJZSA-N,1,6.115204636051019,1
KRTWVGJSCCFWEQ-UHFFFAOYSA-N,1,6.107905397309519,1
YXYOQVJTKQKSTM-UHFFFAOYSA-N,1,6.102372908709558,1
TXYUZUBLLXLHPL-UHFFFAOYSA-N,1,6.0999990348465305,1
ZTFCBHUUTZJZIB-UHFFFAOYSA-N,1,6.0999990348465305,1
DOGOFOVKBRAJST-NRFANRHFSA-N,1,6.0999990348465305,1
CFDNUNSOUUFTQO-HPMAGDRPSA-N,1,6.096910013008056,1
GUFLJCKYBAWVTR-PQHLKRTFSA-N,1,6.096910013008056,1
GLOQARJVIRHMJL-UHFFFAOYSA-N,1,6.096910013008056,1
BJLLFVBHTSMSOU-AOYPEHQESA-N,1,6.086186147616283,1
RDLJFYDPHNQKHM-QFIPXVFZSA-N,1,6.080921907623926,1
ZTUNFLBIIFQDKG-YDMVOOKBSA-N,1,,0
NFBNIRNKYJTDIE-UHFFFAOYSA-N,1,6.076238039171299,1
HPSOFZODPZQTAH-UHFFFAOYSA-N,1,6.075720713938118,1
BGJIDILIDBTJSM-UHFFFAOYSA-N,1,6.070581074285707,1
VBUIWYPUKKMBDJ-WJOKGBTCSA-N,1,6.065501548756432,1
NYYCJMICKJQGAQ-UHFFFAOYSA-N,1,6.065501548756432,1
KCHZSHRRZWMRFQ-RRPNLBNLSA-N,1,6.055517327849831,1
KVHVYHNXKNBRLU-ROUUACIJSA-N,1,6.055024091587952,1
VIGYJJFBPARTJM-UHFFFAOYSA-N,1,6.049635145623877,1
KMZGWQBSAMFWQD-UHFFFAOYSA-N,1,6.048176964684088,1
AHOUBRCZNHFOSL-YOEHRIQHSA-N,1,6.045757490560675,1
QBEMOEIRUZZYTR-HKBQPEDESA-N,1,6.031517051446064,1
DEKCAXGKHUYNLQ-LSHDLFTRSA-N,1,6.0301183562534995,1
VXGPTRVARWWDQI-UHFFFAOYSA-N,1,6.022276394711152,1
MFELBXLWBSDUFY-UHFFFAOYSA-N,1,6.022276394711152,1
NGZLCBABNHHZFF-UHFFFAOYSA-N,1,6.0,1
DVFKYWHYHAXGFK-KYJUHHDHSA-N,1,6.0,1
LYGDCLHLVLCYKZ-CLJLJLNGSA-N,1,6.0,1
ATSBEQRAHBGVJJ-UHFFFAOYSA-N,1,6.0,1
JPZJGETVYAMUNI-UHFFFAOYSA-N,1,6.0,1
PFOMIAQBONXLRP-UHFFFAOYSA-N,1,6.0,1
UILHYIWDZUYMGB-SVBPBHIXSA-N,1,5.995678626217357,1
HQVRNLIDCXUVHE-XFQWPLCWSA-N,1,,0
GLFJJJVLKJNYOY-UHFFFAOYSA-N,1,5.988852639224202,1
KWYBCHYLXFETGY-SANMLTNESA-N,1,5.985899678480379,1
BFTNGPWIAXYGDV-BJKOFHAPSA-N,1,5.982966660701219,1
OTHQZIZHGKBPIC-UVNMLMKLSA-N,1,5.980883709552927,2
CMVKWSMUPSXKPB-QHCPKHFHSA-N,1,5.978810700930062,1
UYNUMQYFKIFKCA-UHFFFAOYSA-N,1,5.969999718407896,1
RDKQAVZIXBHKDK-QNGWXLTQSA-N,1,5.96657624451305,1
OYVUMDLWECZFFM-WENCNXQZSA-N,1,5.95999928552668,1
LVEVJTCPEKIPCM-NDEPHWFRSA-N,1,5.958607314841775,1
FCTGGFGGCAFKLE-YQOMSNACSA-N,1,5.958607314841775,1
VBUIWYPUKKMBDJ-HKBQPEDESA-N,1,5.958607314841775,1
NOQQPVOPNXNAQZ-UHFFFAOYSA-N,1,5.958607314841775,3
XAZRLGKDSDARME-WMZHIEFXSA-N,1,5.958607314841775,1
RITOINUTGUCQPS-BMFSAJMZSA-N,1,,0
ZMPIAJWCWPGMEU-UHFFFAOYSA-N,1,5.953504835665292,1
SRIOHIXTSHGWLJ-QZTJIDSGSA-N,1,5.94692155651658,1
WPIIEURLXPCWTN-UHFFFAOYSA-N,1,5.935542010773082,1
UCQGCHZSIZSCCN-UHFFFAOYSA-N,1,5.909036923404269,1
IGTBNUVMBDYPQG-UHFFFAOYSA-N,1,5.903089986991944,1
JIRPCGSGAFSCJQ-UHFFFAOYSA-N,1,5.899998417198648,1
SJUGCLVDTCIDMC-JKMYNKRXSA-N,1,5.899998417198648,1
ZSIQAOCNFRWDNJ-OAHLLOKOSA-N,1,,0
JRQRQMINYXEZFS-QHCPKHFHSA-N,1,5.896196279044043,1
WCQIHTJOGPSGGV-SXOMAYOGSA-N,1,5.892790030352131,1
ONUKBEDPKJLRPQ-HKBQPEDESA-N,1,5.886056647693163,1
WMOOXZKQHPAXTA-QNGWXLTQSA-O,1,5.886056647693163,1
UACCBGLNPJVHMU-SANMLTNESA-N,1,5.886056647693163,1
WUYRGUCXBKZRJD-IZZNHLLZSA-N,1,5.8616403872844,2
DIMLTFVHIUSASS-UHFFFAOYSA-N,1,5.860120913598763,1
YFLRTMKXRQUBGR-IZZNHLLZSA-N,1,5.860061127661984,2
RIJFQNLRLPVBNV-RDBRXFRASA-N,1,5.857297754262385,1
CNMBAOHWPPLFCR-RXEARMEOSA-N,1,5.853871964321762,1
BTWXSVJGGMEXOC-YADHBBJMSA-N,1,5.851935604699812,2
CVXJAPZTZWLRBP-NDEPHWFRSA-N,1,5.838375456023758,2
UJCNGMGNKQCRJT-VWLOTQADSA-N,1,5.831784706446182,2
YAMLMWXMDOFSKI-UHFFFAOYSA-N,1,5.829999526735649,1
NYBZCKAQIIPSDS-UHFFFAOYSA-N,1,,0
DLZRUOUPLDQRRG-PXLJZGITSA-N,1,5.823908740944319,1
SIRMQLLMKUZYMJ-UHFFFAOYSA-N,1,5.823908740944319,1
VCOZZVXBJBIFFG-UHFFFAOYSA-N,1,5.823908740944319,1
SRIOHIXTSHGWLJ-ZWKOTPCHSA-N,1,5.815308569182401,1
DXDAOPRJHIBOSF-QAXCHELISA-N,1,,0
RGUDXLHTEUZZSX-SFHVURJKSA-N,1,5.8144578451456255,2
RGUDXLHTEUZZSX-GOSISDBHSA-N,1,5.8144578451456255,1
UZKMDJRPPAXGMU-QHCPKHFHSA-N,1,5.806875401645538,1
MBLYTRTVVBPGLQ-WENCNXQZSA-N,1,5.800000874803203,1
PWOIYCNBZZDBKW-YTTGMZPUSA-N,1,5.800000874803203,1
SFBJQTXZKXTYKE-UHFFFAOYSA-N,1,5.795880017344075,1
JYCLPXSCZKCIMO-YEFUCVGBSA-N,1,5.790484985457369,1
LLDXCQQWICNMIB-UHFFFAOYSA-N,1,5.770000934050708,1
CHUSBYPJIXEVJR-QHCPKHFHSA-N,1,5.769551078621726,1
VEDXOPSEGUKALQ-SFHVURJKSA-N,1,5.769551078621726,1
FFHLOFOSIPUNDM-UHFFFAOYSA-N,1,5.769551078621726,1
PKJCAAZHTMYOEX-DHUJRADRSA-N,1,5.7447274948966935,1
DEYOMMQLWMIBRN-UHFFFAOYSA-N,1,5.7447274948966935,1
AVOBUSCWJGQAJM-SVBPBHIXSA-N,1,5.7217691797328385,2
UUOUKHVFSLUAIM-UHFFFAOYSA-N,1,5.721246399047171,1
HCKXMTSBKOYSJY-IGBKUBFESA-N,1,5.700000503883016,1
KYGJZARUWQDKNA-UHFFFAOYSA-N,1,5.698970004336019,1
QOYSJYDAYLKBNM-UHFFFAOYSA-N,1,,0
LYFVQKKPLRCWGQ-UHFFFAOYSA-N,1,5.689999562814496,1
FDRLKINZOIUIDP-XAIPSOGISA-N,1,5.679999195735272,1
MDUAYQWGTRXARJ-QHCPKHFHSA-N,1,5.667561540084394,1
ZAYADERDILOEBG-ABYGYWHVSA-N,1,5.657577319177793,2
IPHLJEAOWLQDBF-UHFFFAOYSA-N,1,5.657577319177793,1
SIYPEYKSXSWWFT-UHFFFAOYSA-N,1,5.657577319177793,1
SZSNPMYOMSLAPU-UHFFFAOYSA-N,1,5.650722472532045,1
JSNZMVJAAYILPX-UHFFFAOYSA-N,1,5.639999555020352,1
KDLUBXVKFJCDHI-HSZGREIDSA-N,1,5.638272163982407,1
AMYNKJAEPXTVQR-UHFFFAOYSA-N,1,5.632085261206248,1
LSAWEFOQDMPCLG-UHFFFAOYSA-N,1,5.632085261206248,1
RVKBMGOBDMERLT-UHFFFAOYSA-N,1,5.629999780524884,1
AMYNKJAEPXTVQR-QFIPXVFZSA-N,1,5.629999780524884,1
LSAWEFOQDMPCLG-SFHVURJKSA-N,1,5.629999780524884,1
IDVYVVGIQIVDOX-UHFFFAOYSA-N,1,5.619788758288394,1
YYXOHTNVIPISIW-UHFFFAOYSA-N,1,5.619788758288394,1
BCBZQRGPPQVWGF-KRWDZBQOSA-N,1,5.6020599913279625,1
XDAGGXHDRUKNTB-ABQZONIHSA-N,1,5.6020599913279625,1
VFXYWFFOVYLHOY-DEOSSOPVSA-N,1,5.6020599913279625,1
OTCUBUAATXSYHI-NSOVKSMOSA-N,1,5.6020599913279625,1
YQFOLIIAPDJRBR-OAQYLSRUSA-N,1,5.59999938302362,1
JBHLDFWFKHUKBN-LJQANCHMSA-N,1,5.59999938302362,1
OZPICOPIYPCOIS-ZZGCUDHESA-N,1,5.596879478824182,1
XICQUSHDCDGLOA-OALUTQOASA-N,1,5.579714115058082,1
QXCVZBAXCMOJRS-UHFFFAOYSA-N,1,5.5741398549221595,1
VJUXBLWRJQYXEJ-WNJJXGMVSA-N,1,5.5717447568885525,2
QXCVZBAXCMOJRS-KRWDZBQOSA-N,1,5.570000775141681,1
XXUOOQREUFQRJA-GHKDZDAUSA-N,1,5.568636235841012,5
NPICWBOHBXJCOB-BVRKHOPBSA-N,1,5.568636235841012,1
CYGLIGYBWWRIPJ-FFNFELIASA-N,1,5.563519304990505,1
MRBKXGQRRJWHRZ-UHFFFAOYSA-N,1,5.560825260156531,1
VPBMZONAJGBYSG-MRNPYCGKSA-N,1,5.551186454354779,2
ZNUJWZLCROWJAJ-SVBPBHIXSA-N,1,5.539297238237501,2
IWEYVTFOHKCWJN-ABYGYWHVSA-N,1,5.522878745280337,2
OCZZSQRGBFEJLE-AREMUKBSSA-N,1,5.522878745280337,1
SCIFAMUXVONJNS-UHFFFAOYSA-N,1,5.522878745280337,1
WWUPAOQRBLVDHW-DSPMFFIESA-N,1,,0
FSNNPGVZVZVXSZ-UHFFFAOYSA-N,1,5.522155523661242,1
DMMXXLOPZHBMHM-CLJLJLNGSA-N,1,5.494850021680094,1
NKOIXVRNECOYPP-RRPNLBNLSA-N,1,5.481486060122112,1
ROOCUTOICRZTPC-UHFFFAOYSA-N,1,5.455931955649724,1
KXDFNFPRYVPCBY-UHFFFAOYSA-N,1,5.443697499232712,1
TYSLMXDXDTVHKA-UHFFFAOYSA-N,1,5.431798275933005,1
OVNDNIJQJAWJBW-UHFFFAOYSA-N,1,5.431798275933005,1
QPYYKHVKRDAGGT-VMPREFPWSA-N,1,5.431798275933005,1
BXGTWCLBVXIHEG-UHFFFAOYSA-N,1,5.430000267796055,1
UEGZTLOHEMEPKH-OHWKKVTOSA-N,1,5.430000267796055,1
UMNLNRHEUYRDHL-IBGZPJMESA-N,1,5.42021640338319,2
IIKGQLGUZILRIB-HKBQPEDESA-N,1,5.42021640338319,1
XEYATICKRZOTNK-UHFFFAOYSA-N,1,5.407046428452134,1
OXJKASFUYPVYQD-HQKXVBDLSA-N,1,5.3879582553547305,1
JMTNSBHIHIHOHW-UHFFFAOYSA-N,1,5.369999510099088,1
RRMHOUYEUUCREL-UHFFFAOYSA-N,1,5.369063880935808,1
XTSMGYUOSWQEGE-UHFFFAOYSA-N,1,5.3632113109656245,1
CYKBLLUYVJYTFI-ICQJPXRGSA-N,1,5.356547323513812,1
USCBMUJHCSEWHX-JLBRLKOWSA-N,1,5.350675839750447,2
JHFYQTLWYXLJOH-IESGLXGPSA-N,1,5.349995898723094,2
GXTSWQHJNXPRMX-QCWLJUHMSA-N,1,5.318758762624412,1
DIPBPGRFGZKMEF-UHFFFAOYSA-N,1,5.2839966563652006,2
WRUBXFSSCDVVKX-HAMNQKLPSA-N,1,,0
AYWZDQSVYRGCLX-DEOSSOPVSA-N,1,5.259637310505756,1
BKFSYSKVGGJRTB-RUZDIDTESA-N,1,5.259637310505756,1
MJYZBJNRPZZIEB-SHBGNZKVSA-N,1,5.2441251443275085,1
JCYBYWFFRFKLHB-FYTJDIJESA-N,1,,0
YGFQSJLSUZZAFQ-UHFFFAOYSA-N,1,5.221848749616356,1
YGFQSJLSUZZAFQ-KRWDZBQOSA-N,1,5.219999701663429,1
FFFWLCPVZQDKGV-CQSZACIVSA-N,1,,0
UCCJAMQRFDRLBW-YPKYBTACSA-N,1,,0
MOFIHHRIGQKWJP-DQEYMECFSA-N,1,5.204133880524082,2
SWQWEWYADDAXRZ-NDKIRZHOSA-O,1,5.200007718737121,2
HNIFCPBQMKPRCX-UHFFFAOYSA-N,1,5.187086643357144,1
SVWMIGCETSKTFP-UHFFFAOYSA-N,1,5.183029962242701,1
UENKSTZFYXQHBC-UHFFFAOYSA-N,1,5.173925197299173,1
XDXNXAQKAHUCSV-UHFFFAOYSA-N,1,5.173925197299173,1
YQBRPIRTGATJSG-LLVKDONJSA-N,1,,0
PCVSIMQAFWRUEC-MFMCTBQISA-N,1,5.1487416512809245,1
NWXOYTTXJSLUBW-XNGNZPCXSA-N,1,,0
UNGJRWQXFMCGEL-AFJIDDCJSA-N,1,5.139999976065226,1
QPYHFENMSUXYHC-UHFFFAOYSA-N,1,5.132768285481106,1
PFGRJJDPSAEIIG-WENCNXQZSA-N,1,5.130000141365475,1
HTLSINNHNFLIHS-JCMHNJIXSA-N,1,5.1249387366083,3
KSQAOYHTDJHQEM-UHFFFAOYSA-N,1,5.100000128334196,1
GYGRAOHPQAELJF-OAHLLOKOSA-N,1,,0
BNPYZZVTLFIGQT-HQGJUUJZSA-N,1,5.096910013008056,1
ZWGBYSYEAMYQIP-NSOVKSMOSA-N,1,5.096910013008056,1
HTLSINNHNFLIHS-AMCKHAKVSA-N,1,5.089999741487069,1
CIZAZGNGSGBRIV-WMZOPIPTSA-N,1,5.031517051446064,1
NZKGDOQKRXGMMD-MRVPVSSYSA-N,1,,0
KCSRJADYKPWYMI-ACHIHNKUSA-N,1,5.017728766960431,1
NISRECNTXSSHMS-UIOOFZCWSA-N,1,5.0,1
ZYOSMLUSASXSFL-ZUKKLESISA-N,1,5.0,1
BYVRLIUFCGUMSP-XYFQYJLHSA-N,1,5.0,1
HJAQMJATMQOAIW-SYBRLPANSA-N,1,5.0,1
